,date,ret
0,1999-12-31,0.021694915369153023
1,2000-01-03,-0.06237557902932167
2,2000-01-04,-0.06298655271530151
3,2000-01-05,-0.04682779312133789
4,2000-01-06,0.04278922453522682
5,2000-01-07,0.003799392143264413
6,2000-01-10,0.02195306494832039
7,2000-01-11,0.005185185000300407
8,2000-01-12,-0.005158437881618738
9,2000-01-13,0.00148148147854954
10,2000-01-14,0.013313609175384045
11,2000-01-18,0.014598540030419827
12,2000-01-19,0.007913668639957905
13,2000-01-20,-0.017187723889946938
14,2000-01-21,-0.0029090908356010914
15,2000-01-24,-0.045951858162879944
16,2000-01-25,0.02599388360977173
17,2000-01-26,0.05216095224022865
18,2000-01-27,0.008498583920300007
19,2000-01-28,-0.02247191034257412
20,2000-01-31,0.05316092073917389
21,2000-02-01,-0.004092769231647253
22,2000-02-02,-0.001369863050058484
23,2000-02-03,-0.06310013681650162
24,2000-02-04,-0.008052708581089973
25,2000-02-07,0.012546125799417496
26,2000-02-08,0.043002914637327194
27,2000-02-09,-0.03004891611635685
28,2000-02-10,-0.0014409221475943923
29,2000-02-11,-0.017316017299890518
30,2000-02-14,0.016152717173099518
31,2000-02-15,0.0
32,2000-02-16,-0.04118496924638748
33,2000-02-17,-0.009796533733606339
34,2000-02-18,-0.015981735661625862
35,2000-02-22,0.009280742146074772
36,2000-02-23,0.05134099721908569
37,2000-02-24,0.0451895035803318
38,2000-02-25,-0.0041841003112494946
39,2000-02-28,-0.014005602337419987
40,2000-02-29,0.05113636329770088
41,2000-03-01,0.02432432398200035
42,2000-03-02,0.01583113521337509
43,2000-03-03,0.06493506580591202
44,2000-03-06,0.011585365980863571
45,2000-03-07,0.011452682316303253
46,2000-03-08,-0.029797377064824104
47,2000-03-09,0.053439803421497345
48,2000-03-10,0.047230321913957596
49,2000-03-13,-0.016703786328434944
50,2000-03-14,-0.050962626934051514
51,2000-03-15,-0.01133651565760374
52,2000-03-16,-0.002414001151919365
53,2000-03-17,0.12764669954776764
54,2000-03-20,-0.02628755383193493
55,2000-03-21,0.042424242943525314
56,2000-03-22,-0.009381607174873352
57,2000-03-23,0.01587301678955555
58,2000-03-24,0.01943277381360531
59,2000-03-27,-0.0767645537853241
60,2000-03-28,0.01116071455180645
61,2000-03-29,0.00827814545482397
62,2000-03-30,-0.06403940916061401
63,2000-03-31,-0.015204678289592266
64,2000-04-03,0.0023752970155328512
65,2000-04-04,-0.06872037798166275
66,2000-04-05,-0.008269719779491425
67,2000-04-06,0.08787684142589569
68,2000-04-07,-0.033018868416547775
69,2000-04-10,0.04451219365000725
70,2000-04-11,-0.02101576142013073
71,2000-04-12,-0.07871198654174805
72,2000-04-13,-0.013592232950031757
73,2000-04-14,-0.1312336027622223
74,2000-04-17,0.05740181356668472
75,2000-04-18,0.0714285746216774
76,2000-04-19,-0.016720000654459
77,2000-04-20,-0.03530210629105568
78,2000-04-24,-0.021815622225403786
79,2000-04-25,0.11726618558168411
80,2000-04-26,-0.02640051580965519
81,2000-04-27,0.007275132462382317
82,2000-04-28,-0.020354563370347023
83,2000-05-01,0.040214478969573975
84,2000-05-02,-0.04123711213469505
85,2000-05-03,-0.02016128972172737
86,2000-05-04,-0.010288066230714321
87,2000-05-05,-0.003465003566816449
88,2000-05-08,-0.02851182222366333
89,2000-05-09,-0.019327130168676376
90,2000-05-10,-0.048905108124017715
91,2000-05-11,-0.006907137576490641
92,2000-05-12,0.035741884261369705
93,2000-05-15,0.03935832902789116
94,2000-05-16,-0.01794687658548355
95,2000-05-17,-0.009502924047410488
96,2000-05-18,0.006642066407948732
97,2000-05-19,-0.008064515888690948
98,2000-05-22,-0.03030303120613098
99,2000-05-23,0.009908536449074745
100,2000-05-24,-0.03396226465702057
101,2000-05-25,-0.08749999850988388
102,2000-05-26,-0.04366438463330269
103,2000-05-30,0.03133393079042435
104,2000-05-31,0.0217013880610466
105,2000-06-01,0.038232795894145966
106,2000-06-02,0.13747954368591309
107,2000-06-05,-0.02733813039958477
108,2000-06-06,-0.01627218909561634
109,2000-06-07,0.04285714402794838
110,2000-06-08,-0.01874549314379692
111,2000-06-09,-0.02130786143243313
112,2000-06-12,0.0007507507689297199
113,2000-06-13,0.021755438297986984
114,2000-06-14,0.056534506380558014
