,date,vwretd
0,1980-01-31,0.06560711
1,1980-02-29,0.001014548
2,1980-03-31,-0.12022419999999999
3,1980-04-30,0.05228721
4,1980-05-30,0.06009049
5,1980-06-30,0.03771436
6,1980-07-31,0.06943817000000001
7,1980-08-29,0.0235535
8,1980-09-30,0.02949784
9,1980-10-31,0.02009481
10,1980-11-28,0.10495209999999999
11,1980-12-31,-0.03441059
12,1981-01-30,-0.040084840000000004
13,1981-02-27,0.015519360000000001
14,1981-03-31,0.046182890000000004
15,1981-04-30,-0.01126625
16,1981-05-29,0.01354637
17,1981-06-30,-0.01024274
18,1981-07-31,-0.003079483
19,1981-08-31,-0.05628101
20,1981-09-30,-0.06377578
21,1981-10-30,0.060162150000000005
22,1981-11-30,0.04584814
23,1981-12-31,-0.02809599
24,1982-01-29,-0.02620859
25,1982-02-26,-0.05112622
26,1982-03-31,-0.01010141
27,1982-04-30,0.04326891
28,1982-05-28,-0.02821291
29,1982-06-30,-0.0239132
30,1982-07-30,-0.02052549
31,1982-08-31,0.1190159
32,1982-09-30,0.01676568
33,1982-10-29,0.1186322
34,1982-11-30,0.05194144
35,1982-12-31,0.014509870000000001
36,1983-01-31,0.04184372
37,1983-02-28,0.03021478
38,1983-03-31,0.03467751
39,1983-04-29,0.07418492
40,1983-05-31,0.01322526
41,1983-06-30,0.0378373
42,1983-07-29,-0.03156984
43,1983-08-31,0.0034652990000000002
44,1983-09-30,0.01602687
45,1983-10-31,-0.02807753
46,1983-11-30,0.02955592
47,1983-12-30,-0.01046383
48,1984-01-31,-0.01302517
49,1984-02-29,-0.03907293
50,1984-03-30,0.0133896
51,1984-04-30,0.0025375130000000004
52,1984-05-31,-0.05231956
53,1984-06-29,0.02338386
54,1984-07-31,-0.02062318
55,1984-08-31,0.1126908
56,1984-09-28,0.0004034452
57,1984-10-31,-7.312228e-05
58,1984-11-30,-0.010685120000000001
59,1984-12-31,0.02365304
60,1985-01-31,0.08571907000000001
61,1985-02-28,0.016897660000000002
62,1985-03-29,-0.001746759
63,1985-04-30,-0.002186514
64,1985-05-31,0.05577431
65,1985-06-28,0.01709094
66,1985-07-31,-0.0002511004
67,1985-08-30,-0.004794401
68,1985-09-30,-0.03982587
69,1985-10-31,0.04444109
70,1985-11-29,0.06922843000000001
71,1985-12-31,0.04306149
72,1986-01-31,0.009830249000000001
73,1986-02-28,0.07250131
74,1986-03-31,0.053886830000000004
75,1986-04-30,-0.007903121
76,1986-05-30,0.05084652
77,1986-06-30,0.01424398
78,1986-07-31,-0.059700130000000004
79,1986-08-29,0.06618293
80,1986-09-30,-0.07901992000000001
81,1986-10-31,0.04930472
82,1986-11-28,0.01509305
83,1986-12-31,-0.02638714
84,1987-01-30,0.1284987
85,1987-02-27,0.047921820000000004
86,1987-03-31,0.02366445
87,1987-04-30,-0.01699554
88,1987-05-29,0.005122664000000001
89,1987-06-30,0.04365455
90,1987-07-31,0.04424724
91,1987-08-31,0.0371465
92,1987-09-30,-0.02077283
93,1987-10-30,-0.2253613
94,1987-11-30,-0.07227181
95,1987-12-31,0.07032388
96,1988-01-29,0.04487472
97,1988-02-29,0.051691270000000004
98,1988-03-31,-0.01659768
99,1988-04-29,0.01099253
100,1988-05-31,0.0004473087
101,1988-06-30,0.05145697
102,1988-07-29,-0.007272285000000001
103,1988-08-31,-0.02800578
104,1988-09-30,0.03720373
105,1988-10-31,0.01764535
106,1988-11-30,-0.01641086
107,1988-12-30,0.02107066
108,1989-01-31,0.06610128
109,1989-02-28,-0.01644182
110,1989-03-31,0.02146452
111,1989-04-28,0.04820698
112,1989-05-31,0.03933567
113,1989-06-30,-0.004855535
114,1989-07-31,0.07712836
115,1989-08-31,0.022126
116,1989-09-29,-0.0014733320000000002
117,1989-10-31,-0.02928516
118,1989-11-30,0.01781624
119,1989-12-29,0.01829401
120,1990-01-31,-0.07011361
121,1990-02-28,0.01489994
122,1990-03-30,0.02414776
123,1990-04-30,-0.028283060000000002
124,1990-05-31,0.08893468
125,1990-06-29,-0.004192862
126,1990-07-31,-0.009391909
127,1990-08-31,-0.0919028
128,1990-09-28,-0.05384421
129,1990-10-31,-0.01249875
130,1990-11-30,0.06574162
131,1990-12-31,0.02951084
132,1991-01-31,0.04908338
133,1991-02-28,0.07584751
134,1991-03-28,0.02892204
135,1991-04-30,0.0033108020000000003
136,1991-05-31,0.04073653
137,1991-06-28,-0.04402354
138,1991-07-31,0.04678907
139,1991-08-30,0.026806780000000002
140,1991-09-30,-0.01097863
141,1991-10-31,0.017847000000000002
142,1991-11-29,-0.03729085
143,1991-12-31,0.106782
144,1992-01-31,-0.0011635480000000001
145,1992-02-28,0.013355210000000001
146,1992-03-31,-0.02369942
147,1992-04-30,0.01341432
148,1992-05-29,0.006407138000000001
149,1992-06-30,-0.0192571
150,1992-07-31,0.03989972
151,1992-08-31,-0.02081892
152,1992-09-30,0.01246105
153,1992-10-30,0.01098108
154,1992-11-30,0.04018287
155,1992-12-31,0.017741530000000002
156,1993-01-29,0.012617070000000001
157,1993-02-26,0.005425406000000001
158,1993-03-31,0.02508923
159,1993-04-30,-0.02539078
160,1993-05-28,0.02957208
161,1993-06-30,0.005434345
162,1993-07-30,-0.0008060529
