,date,ret
0,2010-01-29,-0.06772227585315704
1,2010-02-26,-0.05589667335152626
2,2010-03-31,0.1467061042785645
3,2010-04-30,0.009795991703867912
4,2010-05-28,-0.08490157872438431
5,2010-06-30,-0.129124790430069
6,2010-07-30,0.07898587733507156
7,2010-08-31,0.05886845663189888
8,2010-09-30,0.2581911087036133
9,2010-10-29,0.05201832577586174
10,2010-11-30,0.0615505576133728
11,2010-12-31,0.02622580528259277
12,2011-01-31,-0.05755556002259254
13,2011-02-28,0.02151611633598804
14,2011-03-31,0.03947147354483604
15,2011-04-29,0.08704820275306702
16,2011-05-31,0.004494177643209696
17,2011-06-30,0.03965632617473602
18,2011-07-29,0.08817056566476822
19,2011-08-31,-0.03276113793253899
20,2011-09-30,0.00464619230479002
21,2011-10-31,-0.01257920358330011
22,2011-11-30,-0.09938645362854004
23,2011-12-30,-0.09979711472988129
24,2012-01-31,0.1232813149690628
25,2012-02-29,-0.07585887610912323
26,2012-03-30,0.1269964426755905
27,2012-04-30,0.1451286375522614
28,2012-05-31,-0.08188870549201965
29,2012-06-29,0.07251891493797302
30,2012-07-31,0.02167723514139652
31,2012-08-31,0.06416631489992142
32,2012-09-28,0.024368641898036
33,2012-10-31,-0.084251768887043
34,2012-11-30,0.08225622028112411
35,2012-12-31,-0.004681642167270184
36,2013-01-31,0.05831707641482353
37,2013-02-28,-0.004632809665054083
38,2013-03-28,0.008400504477322102
39,2013-04-30,-0.047581497579813
40,2013-05-31,0.06063596531748772
41,2013-06-28,0.03153785318136215
42,2013-07-31,0.08473476767539978
43,2013-08-30,-0.06719338148832321
44,2013-09-30,0.1126770675182343
45,2013-10-31,0.1643743067979813
46,2013-11-29,0.08128450065851212
47,2013-12-31,0.01313452981412411
48,2014-01-31,-0.1005541905760765
49,2014-02-28,0.009506826288998127
50,2014-03-31,-0.0710715726017952
51,2014-04-30,-0.09583335369825363
52,2014-05-30,0.02768547274172306
53,2014-06-30,0.03912977501749992
54,2014-07-31,-0.03630152344703674
55,2014-08-29,0.08322955667972565
56,2014-09-30,-0.04896179214119911
57,2014-10-31,-0.0526609942317009
58,2014-11-28,0.1086231395602226
59,2014-12-31,-0.08354006707668304
60,2015-01-30,0.1423553824424744
61,2015-02-27,0.07229290902614594
62,2015-03-31,-0.02120159193873405
63,2015-04-30,0.133512482047081
64,2015-05-29,0.01766326650977135
65,2015-06-30,0.01132256630808115
66,2015-07-31,0.2351126074790955
67,2015-08-31,-0.0433833971619606
68,2015-09-30,-0.001949735800735652
69,2015-10-30,0.2227236479520798
70,2015-11-30,0.06215044111013412
71,2015-12-31,0.01668174937367439
72,2016-01-29,-0.1315155029296875
73,2016-02-29,-0.0587393194437027
74,2016-03-31,0.07442263513803482
75,2016-04-29,0.1110942810773849
76,2016-05-31,0.09581702202558517
77,2016-06-30,-0.009919870644807816
78,2016-07-29,0.06035326421260834
79,2016-08-31,0.01363974623382092
80,2016-09-30,0.0886031836271286
81,2016-10-31,-0.05671733245253563
82,2016-11-30,-0.04969486594200134
83,2016-12-30,-0.0009326408035121858
84,2017-01-31,0.0981636643409729
85,2017-02-28,0.02618156932294369
86,2017-03-31,0.04911010339856148
87,2017-04-28,0.04337087273597717
88,2017-05-31,0.07527649402618408
89,2017-06-30,-0.02676398493349552
90,2017-07-31,0.02043391391634941
91,2017-08-31,-0.007268879096955061
92,2017-09-29,-0.01963083818554878
93,2017-10-31,0.1497166007757187
94,2017-11-30,0.06466232240200043
95,2017-12-29,-0.006186555605381727
96,2018-01-31,0.2406389713287354
97,2018-02-28,0.04242908582091331
98,2018-03-29,-0.04304935038089752
99,2018-04-30,0.08207473158836365
100,2018-05-31,0.04053941369056702
101,2018-06-29,0.04306528717279434
102,2018-07-31,0.04567589610815048
103,2018-08-31,0.1323645412921906
104,2018-09-28,-0.004824322182685137
105,2018-10-31,-0.2021917104721069
106,2018-11-30,0.05767175182700157
107,2018-12-31,-0.1113497838377953
108,2019-01-31,0.1443171352148056
109,2019-02-28,-0.04590600356459618
110,2019-03-29,0.08593576401472092
111,2019-04-30,0.08185877650976181
112,2019-05-31,-0.0786132887005806
113,2019-06-28,0.06679176539182663
114,2019-07-31,-0.01417910307645798
115,2019-08-30,-0.04847383499145508
116,2019-09-30,-0.02273277752101421
117,2019-10-31,0.02347471937537193
118,2019-11-29,0.01358730066567659
119,2019-12-31,0.02612167596817017
