,date,ret
0,2010-01-04,-0.00460905721411109
1,2010-01-05,0.005899989511817694
2,2010-01-06,-0.018115689978003502
3,2010-01-07,-0.01701323315501213
4,2010-01-08,0.027076955884695053
5,2010-01-11,-0.024056361988186836
6,2010-01-12,-0.02270006574690342
7,2010-01-13,0.013820197433233261
8,2010-01-14,-0.01363180298358202
9,2010-01-15,-0.0016489916015416384
10,2010-01-19,0.0036967219784855843
11,2010-01-20,-0.014340583235025406
12,2010-01-21,0.006678358651697636
13,2010-01-22,-0.040988802909851074
14,2010-01-25,-0.00922344345599413
15,2010-01-26,-0.006898796651512384
16,2010-01-27,0.027368567883968353
17,2010-01-28,0.026720967143774033
18,2010-01-29,-0.004919425118714571
19,2010-02-01,-0.052148956805467606
20,2010-02-02,-0.006309413351118565
21,2010-02-03,0.008296610787510872
22,2010-02-04,-0.026532292366027832
23,2010-02-05,0.01250644214451313
24,2010-02-08,-0.004770402796566486
25,2010-02-09,0.01027130801230669
26,2010-02-10,-0.005676507484167814
27,2010-02-11,0.023261722177267075
28,2010-02-12,-0.0035805869847536087
29,2010-02-16,-0.017800474539399147
30,2010-02-17,-0.010380338877439499
31,2010-02-18,0.01521798875182867
32,2010-02-19,-0.004742591176182032
33,2010-02-22,0.00416954979300499
34,2010-02-23,-0.00652490695938468
35,2010-02-24,0.021153219044208527
36,2010-02-25,-0.012696326710283756
37,2010-02-26,0.0016920861089602113
38,2010-03-01,0.05185810104012489
39,2010-03-02,0.00794923584908247
40,2010-03-03,0.0028678453527390957
41,2010-03-04,0.02097068354487419
42,2010-03-05,0.0029565461445599794
43,2010-03-08,0.009308796375989914
44,2010-03-09,-0.009914635680615902
45,2010-03-10,0.013118980452418327
46,2010-03-11,0.023523159325122833
47,2010-03-12,-0.013175583444535732
48,2010-03-15,-0.005234428681433201
49,2010-03-16,0.005033084657043219
50,2010-03-17,-0.0034145000390708447
51,2010-03-18,0.010811620391905308
52,2010-03-19,-0.01815297082066536
53,2010-03-22,0.000920560909435153
54,2010-03-23,-0.009274213574826717
55,2010-03-24,-0.009438350796699524
56,2010-03-25,0.05224931985139847
57,2010-03-26,0.0024493567179888487
58,2010-03-29,0.000444228935521096
59,2010-03-30,0.010797807015478611
60,2010-03-31,-0.005923242308199406
61,2010-04-01,-0.029167022556066513
62,2010-04-05,-0.0024276766926050186
63,2010-04-06,0.03095286339521408
64,2010-04-07,-0.005090015009045601
65,2010-04-08,0.04515467956662178
66,2010-04-09,-0.006384854670614004
67,2010-04-12,0.008139364421367645
68,2010-04-13,-0.007365391589701176
69,2010-04-14,0.02939494140446186
70,2010-04-15,0.010673749260604382
71,2010-04-16,-0.025024015456438065
72,2010-04-19,0.0018216613680124283
73,2010-04-20,0.012427187524735928
74,2010-04-21,0.01546460296958685
75,2010-04-22,0.024994904175400734
76,2010-04-23,-0.04304078593850136
77,2010-04-26,0.024228891357779503
78,2010-04-27,-0.03459993377327919
79,2010-04-28,-0.0188001561909914
80,2010-04-29,0.017079221084713936
81,2010-04-30,-0.032667677849531174
82,2010-05-03,0.0028446344658732414
83,2010-05-04,-0.055713165551424026
84,2010-05-05,0.008472547866404057
85,2010-05-06,-0.01695551909506321
86,2010-05-07,-0.02897990122437477
87,2010-05-10,0.05048799514770508
88,2010-05-11,-0.006321780849248171
89,2010-05-12,0.026138190180063248
90,2010-05-13,-0.01792779564857483
91,2010-05-14,-0.02233966998755932
92,2010-05-17,0.0029330903198570013
93,2010-05-18,-0.020401867106556892
94,2010-05-19,-0.013382977806031704
95,2010-05-20,-0.039168450981378555
96,2010-05-21,0.025144116953015327
97,2010-05-24,-0.004889165982604027
98,2010-05-25,0.022436929866671562
99,2010-05-26,-0.013214812614023685
100,2010-05-27,0.028325606137514114
101,2010-05-28,-0.009786881506443024
102,2010-06-01,-0.01769489236176014
103,2010-06-02,0.024910740554332733
104,2010-06-03,0.019396698102355003
105,2010-06-04,-0.046520642936229706
106,2010-06-07,-0.006190392654389143
107,2010-06-08,-0.02602248266339302
108,2010-06-09,-0.007783863693475723
109,2010-06-10,0.044949498027563095
110,2010-06-11,-0.0014609228819608688
111,2010-06-14,0.0065025039948523045
112,2010-06-15,0.024307474493980408
113,2010-06-16,0.0004730778164230287
114,2010-06-17,-0.007959039881825447
115,2010-06-18,-0.00047658715629950166
116,2010-06-21,-0.02606690488755703
117,2010-06-22,-0.0019828954245895147
118,2010-06-23,-0.0070069762878119946
